id,数据名,评分,商品满意度,商品分类,标签,浏览量,收藏数,价格,数据规格,评论数,下载数,数据大小,数据格式,数据类型,采集时间
10888,手机行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",30671,0,100.27,单个数据,0,0,1.3MB,Excel,文本,2014.01-2014.12
10889,手机行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",26940,0,1981.64,单个数据,0,0,30.7MB,Excel,文本,2015.01-2015.12
10849,金融行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",29210,0,1165.71,单个数据,0,0,17.8MB,Excel,文本,2014.01-2014.12
10904,房产政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",30040,0,33.76,单个数据,0,0,318KB,Excel,文本,2014.01-2014.12
10958,医药政策新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",21962,0,865.98,单个数据,0,0,4.1MB,Excel,文本,2015.01-2015.12
10962,家电行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",27722,0,6183.4,单个数据,0,0,153.0MB,Excel,文本,2015.01-2015.12
10945,家具政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",27203,0,8.3,单个数据,0,0,111KB,Excel,文本,2014.01-2014.12
10935,家具行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",30205,0,5579.88,单个数据,0,0,133.8MB,Excel,文本,2015.01-2015.12
11073,【杭州市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],25389,0,2800,单个数据,0,0,1.2MB,xls,文本,2017.01-2017.10
10894,医药行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",30514,0,5905.72,单个数据,0,0,89.2MB,Excel,文本,2016.01-2016.12
10882,旅游行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",22670,0,21979.6,单个数据,0,0,200.1MB,Excel,文本,2016.01-2016.12
10899,制酒政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",28204,0,511.52,单个数据,0,0,880KB,Excel,文本,2013.01-2013.12
10895,日化政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",28238,0,0.78,单个数据,0,0,7KB,Excel,文本,2013.01-2013.12
10918,服装行业新闻2014年,5,5,数字营销,"['市场调研', '舆情监测']",31387,0,188.9,单个数据,0,0,2.4MB,Excel,文本,2014.01-2014.12
10950,汽车行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",21878,0,17163.89,单个数据,0,0,174.5MB,Excel,文本,2015.01-2015.12
10862,奶粉行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",30782,0,68.14,单个数据,0,0,657KB,Excel,文本,2013.01-2013.12
10871,服装政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",26684,0,0.24,单个数据,0,0,3KB,Excel,文本,2013.01-2013.12
10900,制酒政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",21813,0,259.98,单个数据,0,0,1.5MB,Excel,文本,2014.01-2014.12
10964,建材政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",26534,0,0.16,单个数据,0,0,3KB,Excel,文本,2013.01-2013.12
10966,建材政策新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",31746,0,34.74,单个数据,0,0,251KB,Excel,文本,2015.01-2015.12
10963,家电行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",29667,0,6663.32,单个数据,0,0,163.0MB,Excel,文本,2016.01-2016.12
10960,家电行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",22365,0,110.45,单个数据,0,0,2.2MB,Excel,文本,2013.01-2013.12
10946,家具政策新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",30991,0,612.22,单个数据,0,0,6.6MB,Excel,文本,2015.01-2015.12
10880,旅游行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",28009,0,432.87,单个数据,0,0,6.4MB,Excel,文本,2014.01-2014.12
10855,日化行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",25738,0,1217.21,单个数据,0,0,44.6MB,Excel,文本,2016.01-2016.12
10830,建材行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",24098,0,5678.38,单个数据,0,0,135.5MB,Excel,文本,2016.01-2016.12
10891,医药行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",24310,0,220.91,单个数据,0,0,1.3MB,Excel,文本,2013.01-2013.12
10865,奶粉行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",23755,0,1873.32,单个数据,0,0,25.6MB,Excel,文本,2016.01-2016.12
10853,日化行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",26170,0,59.97,单个数据,0,0,1.7MB,Excel,文本,2014.01-2014.12
10868,航空行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",27698,0,8308.06,单个数据,0,0,124.3MB,Excel,文本,2015.01-2015.12
10866,航空行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",21704,0,32.54,单个数据,0,0,635KB,Excel,文本,2013.01-2013.12
10947,家具政策新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",29434,0,739.04,单个数据,0,0,8.2MB,Excel,文本,2016.01-2016.12
10944,家具政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",23116,0,2.6,单个数据,0,0,42KB,Excel,文本,2013.01-2013.12
10925,航空政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",28247,0,1.4,单个数据,0,0,20KB,Excel,文本,2013.01-2013.12
10936,家具行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",25836,0,5395.16,单个数据,0,0,130.1MB,Excel,文本,2016.01-2016.12
11141,【宁波市】教育文化门店位置数据,5,5,交通地理,['位置地图'],26513,0,1800,单个数据,0,0,545KB,xls,文本,2017.01-2017.10
10892,医药行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",29266,0,345.88,单个数据,0,0,3.3MB,Excel,文本,2014.01-2014.12
10887,手机行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",24756,0,18.54,单个数据,0,0,319KB,Excel,文本,2013.01-2013.12
10867,航空行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",22458,0,162.24,单个数据,0,0,2.6MB,Excel,文本,2014.01-2014.12
10896,日化政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",26200,0,1.4,单个数据,0,0,19KB,Excel,文本,2014.01-2014.12
10957,医药政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",24628,0,37.86,单个数据,0,0,167KB,Excel,文本,2014.01-2014.12
10926,航空政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",25759,0,9.36,单个数据,0,0,89KB,Excel,文本,2014.01-2014.12
10893,医药行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",30390,0,6426.63,单个数据,0,0,88.5MB,Excel,文本,2015.01-2015.12
10941,奶粉政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",26424,0,260.38,单个数据,0,0,1.5MB,Excel,文本,2014.01-2014.12
10940,奶粉政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",26993,0,512.48,单个数据,0,0,900KB,Excel,文本,2013.01-2013.12
10955,制酒行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",23599,0,4567.71,单个数据,0,0,70.0MB,Excel,文本,2016.01-2016.12
10851,金融行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",25340,0,42601.46,单个数据,0,0,342.2MB,Excel,文本,2016.01-2016.12
10869,航空行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",31126,0,8275.3,单个数据,0,0,128.6MB,Excel,文本,2016.01-2016.12
10846,房产行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",21951,0,32980.32,单个数据,0,0,199.5MB,Excel,文本,2015.01-2015.12
10854,日化行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",29074,0,1110.22,单个数据,0,0,38.8MB,Excel,文本,2015.01-2015.12
10901,制酒政策新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",30899,0,4466.68,单个数据,0,0,42.1MB,Excel,文本,2015.01-2015.12
10956,医药政策新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",31778,0,33.08,单个数据,0,0,97KB,Excel,文本,2013.01-2013.12
11086,【丽水市】餐饮门店位置数据,5,5,交通地理,['位置地图'],25669,0,2000,单个数据,0,0,307KB,xls,文本,2017.01-2017.10
10953,制酒行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",29655,0,186.17,单个数据,0,0,2.9MB,Excel,文本,2014.01-2014.12
11082,【温州市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],22907,0,1200,单个数据,0,0,1.2MB,xls,文本,2017.01-2017.10
11088,【绍兴市】餐饮门店位置数据,5,5,交通地理,['位置地图'],29209,0,2800,单个数据,0,0,771KB,xls,文本,2017.01-2017.10
10847,房产行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",25447,0,34945.07,单个数据,0,0,201.8MB,Excel,文本,2016.01-2016.12
11119,【丽水市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],27386,0,1200,单个数据,0,0,85KB,xls,文本,2017.01-2017.10
10881,旅游行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",24367,0,19926.06,单个数据,0,0,173.7MB,Excel,文本,2015.01-2015.12
11078,【宁波市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],24397,0,2800,单个数据,0,0,867KB,xls,文本,2017.01-2017.10
10852,日化行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",30655,0,56.43,单个数据,0,0,935KB,Excel,文本,2013.01-2013.12
11085,【金华市】餐饮门店位置数据,5,5,交通地理,['位置地图'],27173,0,2000,单个数据,0,0,1.4MB,xls,文本,2017.01-2017.10
10951,汽车行业新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",22011,0,17608.85,单个数据,0,0,151.4MB,Excel,文本,2016.01-2016.12
11116,【湖州市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],22356,0,1200,单个数据,0,0,174KB,xls,文本,2017.01-2017.10
11089,【台州市】餐饮门店位置数据,5,5,交通地理,['位置地图'],24005,0,2000,单个数据,0,0,822KB,xls,文本,2017.01-2017.10
11084,【湖州市】餐饮门店位置数据,5,5,交通地理,['位置地图'],30060,0,2000,单个数据,0,0,625KB,xls,文本,2017.01-2017.10
10864,奶粉行业新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",25364,0,1752.66,单个数据,0,0,24.4MB,Excel,文本,2015.01-2015.12
10844,房产行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",22002,0,292.82,单个数据,0,0,3.4MB,Excel,文本,2013.01-2013.12
10965,建材政策新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",22169,0,0.38,单个数据,0,0,6KB,Excel,文本,2014.01-2014.12
10928,航空政策新闻2016年,5,5,数字营销,"['新闻资讯', '舆情监测']",27423,0,533.04,单个数据,0,0,3.7MB,Excel,文本,2016.01-2016.12
11682,中文对俄语翻译平行语料10万条,5,5,人工智能,['智能客服'],34269,0,3000,单个数据,2,0,14.2MB,.csv,文本,2018.01-2018.01
10879,旅游行业新闻2013年,5,5,数字营销,"['新闻资讯', '舆情监测']",22291,0,143.48,单个数据,0,0,1.9MB,Excel,文本,2013.01-2013.12
10863,奶粉行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",22107,0,63.06,单个数据,0,0,1.0MB,Excel,文本,2014.01-2014.12
11087,【衢州市】餐饮门店位置数据,5,5,交通地理,['位置地图'],25377,0,2000,单个数据,0,0,334KB,xls,文本,2017.01-2017.10
11115,【杭州市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],31092,0,1800,单个数据,0,0,614KB,xls,文本,2017.01-2017.10
10905,房产政策新闻2015年,5,5,数字营销,"['新闻资讯', '舆情监测']",21857,0,1686,单个数据,0,0,11.7MB,Excel,文本,2015.01-2015.12
11079,【衢州市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],24805,0,1000,单个数据,0,0,171KB,xls,文本,2017.01-2017.10
11091,【舟山市】餐饮门店位置数据,5,5,交通地理,['位置地图'],26314,0,2000,单个数据,0,0,156KB,xls,文本,2017.01-2017.10
11080,【绍兴市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],24226,0,1200,单个数据,0,0,409KB,xls,文本,2017.01-2017.10
11077,【丽水市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],25748,0,1000,单个数据,0,0,217KB,xls,文本,2017.01-2017.10
11075,【嘉兴市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],26491,0,1200,单个数据,0,0,691KB,xls,文本,2017.01-2017.10
11076,【金华市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],25093,0,1200,单个数据,0,0,643KB,xls,文本,2017.01-2017.10
11100,【台州市】住宿门店位置数据,5,5,交通地理,['位置地图'],29303,0,1000,单个数据,0,0,308KB,xls,文本,2017.01-2017.10
11201,【台州市】金融保险门店位置数据,5,5,交通地理,['位置地图'],27763,0,1000,单个数据,0,0,300KB,xls,文本,2017.01-2017.10
11118,【金华市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],27161,0,1200,单个数据,0,0,522KB,xls,文本,2017.01-2017.10
10961,家电行业新闻2014年,5,5,数字营销,"['新闻资讯', '舆情监测']",28923,0,191,单个数据,0,0,4.3MB,Excel,文本,2014.01-2014.12
11106,【金华市】公司企业位置数据,5,5,交通地理,['位置地图'],29852,0,1000,单个数据,0,0,1.6MB,xls,文本,2017.01-2017.10
11138,【嘉兴市】教育文化门店位置数据,5,5,交通地理,['位置地图'],27673,0,1200,单个数据,0,0,278KB,xls,文本,2017.01-2017.10
11083,【舟山市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],27867,0,1000,单个数据,0,0,61KB,xls,文本,2017.01-2017.10
11698,手机号码归属表,5,5,人工智能,[],23740,0,39.9,单个数据,0,0,2.8MB,xlsx,文本,2018.02-2018.02
11074,【湖州市】母婴用品店铺位置数据,5,5,交通地理,['位置地图'],30734,0,1200,单个数据,0,0,332KB,xls,文本,2017.10-2017.10
11125,【舟山市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],21827,0,1200,单个数据,0,0,27KB,xls,文本,2017.01-2017.10
11117,【嘉兴市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],25717,0,1200,单个数据,0,0,281KB,xls,文本,2017.01-2017.10
11680,中文对印度尼西亚翻译平行语料10万条,5,5,人工智能,['智能客服'],31775,0,4000,单个数据,0,0,7.4MB,.csv,文本,2018.01-2018.01
11103,【杭州市】公司企业位置数据,5,5,交通地理,['位置地图'],26990,0,2600,单个数据,0,0,3.4MB,xls,文本,2017.01-2017.10
11146,【舟山市】教育文化门店位置数据,5,5,交通地理,['位置地图'],23870,0,1000,单个数据,0,0,48KB,xls,文本,2017.01-2017.10
11136,【杭州市】教育文化门店位置数据,5,5,交通地理,['位置地图'],26501,0,1900,单个数据,0,0,929KB,xls,文本,2017.01-2017.10
11124,【温州市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],23389,0,1200,单个数据,0,0,346KB,xls,文本,2017.01-2017.10
11144,【台州市】教育文化门店位置数据,5,5,交通地理,['位置地图'],23447,0,1000,单个数据,0,0,323KB,xls,文本,2017.01-2017.10
11121,【衢州市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],29242,0,1200,单个数据,0,0,135KB,xls,文本,2017.01-2017.10
11782,金融类10轮对话语料_2500轮_第...,5,5,人工智能,['智能客服'],31993,0,5000,单个数据,0,0,295KB,.xlsx,文本,2018.05-2018.05
11132,【绍兴市】批发零售门店位置数据,5,5,交通地理,['位置地图'],28702,0,1300,单个数据,0,0,2.1MB,xls,文本,2017.01-2017.10
11199,【衢州市】金融保险门店位置数据,5,5,交通地理,['位置地图'],23806,0,1000,单个数据,0,0,125KB,xls,文本,2017.01-2017.10
11853,全国大学院校资料,5,5,生活服务,['app应用'],30329,0,2000,单个数据,0,0,5.8MB,"sql,jpg,png,jpeg等",文本,2018.09-2018.09
11123,【台州市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],26499,0,1200,单个数据,0,0,274KB,xls,文本,2017.01-2017.10
11122,【绍兴市】汽车销售及服务门店位置数据,5,5,交通地理,['位置地图'],22458,0,1200,单个数据,0,0,256KB,xls,文本,2017.01-2017.10
11101,【温州市】住宿门店位置数据,5,5,交通地理,['位置地图'],30349,0,1000,单个数据,0,0,501KB,xls,文本,2017.01-2017.10
11108,【宁波市】公司企业位置数据,5,5,交通地理,['位置地图'],27690,0,2200,单个数据,0,0,2.9MB,xls,文本,2017.01-2017.10
11104,【湖州市】公司企业位置数据,5,5,交通地理,['位置地图'],22467,0,1300,单个数据,0,0,778KB,xls,文本,2017.01-2017.10
11226,【杭州市】农林牧渔业位置数据,5,5,交通地理,['位置地图'],30814,0,1800,单个数据,0,0,36KB,xls,文本,2017.01-2017.10
11170,【杭州市】公共设施位置数据,5,5,交通地理,['位置地图'],31179,0,1800,单个数据,0,0,741KB,xls,文本,2017.01-2017.10
11140,【丽水市】教育文化门店位置数据,5,5,交通地理,['位置地图'],23612,0,1000,单个数据,0,0,110KB,xls,文本,2017.01-2017.10
11232,【衢州市】农林牧渔业位置数据,5,5,交通地理,['位置地图'],26660,0,1000,单个数据,0,0,13KB,xls,文本,2017.01-2017.10
11224,【温州市】科研及技术服务门店位置数据,5,5,交通地理,['位置地图'],25756,0,1000,单个数据,0,0,16KB,xls,文本,2017.01-2017.10
11214,【舟山市】居民服务门店位置数据,5,5,交通地理,['位置地图'],25903,0,1000,单个数据,0,0,128KB,xls,文本,2017.01-2017.10
11178,【台州市】公共设施位置数据,5,5,交通地理,['位置地图'],22833,0,1000,单个数据,0,0,383KB,xls,文本,2017.01-2017.10
11151,【丽水市】商业设施商务服务门店位置数...,5,5,交通地理,['位置地图'],29686,0,1000,单个数据,0,0,67KB,xls,文本,2017.01-2017.10
11143,【绍兴市】教育文化门店位置数据,5,5,交通地理,['位置地图'],28066,0,1500,单个数据,0,0,260KB,xls,文本,2017.01-2017.10
11255,【绍兴市】运动休闲门店位置数据,5,5,交通地理,['位置地图'],29517,0,1200,单个数据,0,0,261KB,xls,文本,2017.01-2017.10
11246,【温州市】卫生社保门店位置数据,5,5,交通地理,['位置地图'],28046,0,1000,单个数据,0,0,323KB,xls,文本,2017.01-2017.10
11251,【金华市】运动休闲门店位置数据,5,5,交通地理,['位置地图'],23020,0,1000,单个数据,0,0,374KB,xls,文本,2017.01-2017.10
11215,【杭州市】科研及技术服务门店位置数据,5,5,交通地理,['位置地图'],30799,0,2000,单个数据,0,0,82KB,xls,文本,2017.01-2017.10
11202,【温州市】金融保险门店位置数据,5,5,交通地理,['位置地图'],21629,0,1200,单个数据,0,0,385KB,xls,文本,2017.01-2017.10
11182,【湖州市】交通运输仓储位置数据,5,5,交通地理,['位置地图'],30640,0,1200,单个数据,0,0,251KB,xls,文本,2017.01-2017.10
11176,【衢州市】公共设施位置数据,5,5,交通地理,['位置地图'],25990,0,1000,单个数据,0,0,182KB,xls,文本,2017.01-2017.10
11148,【湖州市】商业设施商务服务门店位置数...,5,5,交通地理,['位置地图'],28129,0,1200,单个数据,0,0,110KB,xls,文本,2017.01-2017.10
11145,【温州市】教育文化门店位置数据,5,5,交通地理,['位置地图'],28298,0,1200,单个数据,0,0,479KB,xls,文本,2017.01-2017.10
